Publication Titles	Record Count	% of 2,138
THIRTY FOURTH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE THE THIRTY SECOND INNOVATIVE APPLICATIONS OF ARTIFICIAL INTELLIGENCE CONFERENCE AND THE TENTH AAAI SYMPOSIUM ON EDUCATIONAL ADVANCES IN ARTIFICIAL INTELLIGENCE	1	0.047
TMS 2010 139TH ANNUAL MEETING EXHIBITION SUPPLEMENTAL PROCEEDINGS VOL 2 MATERIALS CHARACTERIZATION COMPUTATION AND MODELING AND ENERGY	1	0.047
TOPICS ON CHAOTIC SYSTEMS	1	0.047
TRAITEMENT DU SIGNAL	1	0.047
TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL	1	0.047
TRANSFORMATIONS IN BUSINESS ECONOMICS	1	0.047
TRANSPORTATION RESEARCH PART E LOGISTICS AND TRANSPORTATION REVIEW	1	0.047
TWELFTH INTERNATIONAL CONFERENCE ON COMMUNICATION NETWORKS ICCN 2016 TWELFTH INTERNATIONAL CONFERENCE ON DATA MINING AND WAREHOUSING ICDMW 2016 TWELFTH INTERNATIONAL CONFERENCE ON IMAGE AND SIGNAL PROCESSING ICISP 2016	1	0.047
UBIQUITOUS COMPUTING AND AMBIENT INTELLIGENCE UCAMI 2017	1	0.047
UKRAINIAN MATHEMATICAL JOURNAL	1	0.047
WATER RESOURCES RESEARCH	1	0.047
WILEY INTERDISCIPLINARY REVIEWS DATA MINING AND KNOWLEDGE DISCOVERY	1	0.047
WIND ENERGY	1	0.047
WORK A JOURNAL OF PREVENTION ASSESSMENT REHABILITATION	1	0.047
WORLD CONGRESS ON MEDICAL PHYSICS AND BIOMEDICAL ENGINEERING 2018 VOL 1	1	0.047
WWW 20 COMPANION PROCEEDINGS OF THE WEB CONFERENCE 2020	1	0.047
