"","H","C","D"
"2738897",0.999988794467083,1.10527080767516e-05,"3"
"2738898",0.9999809054746,1.88417772822002e-05,"3"
"2738899",0.999979995152004,1.97835730211605e-05,"3"
"2738900",0.999995265434238,4.6705237930936e-06,"3"
"2738901",0.999992695698914,7.20729415763973e-06,"3"
"2738902",0.999983840158975,1.59360540247629e-05,"3"
"2738903",0.999976846127612,2.28339714102751e-05,"3"
"2738904",0.999971126117283,2.85122236284265e-05,"3"
"2738905",0.999984518758066,1.52772550555654e-05,"3"
"2738906",0.999994846386149,5.08591721245906e-06,"3"
"2738907",0.999981660126458,1.81067774452305e-05,"3"
"2738908",0.999960478287373,3.90000699824567e-05,"3"
"2738909",0.999981351597098,1.841542692167e-05,"3"
"2738910",0.999989564425945,1.03055974617013e-05,"3"
"2738911",0.99999240259448,7.50038128350975e-06,"3"
"2738912",0.99996965415925,3.00084579139053e-05,"3"
"2738913",0.999979661002274,2.00579692544572e-05,"3"
"2738914",0.999987724620054,1.21062423843966e-05,"3"
"2738915",0.999983717513974,1.60706779831008e-05,"3"
"2738916",0.999998711173957,1.27194342123314e-06,"3"
"2738917",0.999995515813844,4.42548160296486e-06,"3"
"2738918",0.999949472844408,4.97924305501419e-05,"3"
"2738919",0.999976522428377,2.31749363842451e-05,"3"
"2738920",0.999997790157314,2.18119875490233e-06,"3"
"2738921",0.999898692940459,9.98554207089528e-05,"3"
"2738922",0.99999555984635,4.38343601490237e-06,"3"
"2738923",0.999986419585213,1.34233583641677e-05,"3"
"2738924",0.999961567813628,3.79067919035318e-05,"3"
"2738925",0.999994552004817,5.37626311084546e-06,"3"
"2738926",0.999980427374132,1.93188180204148e-05,"3"
"2738927",0.999978905859697,2.08162104632778e-05,"3"
"2738928",0.999993498591727,6.41605485206236e-06,"3"
"2738929",0.999984074550263,1.57219701608447e-05,"3"
"2738930",0.999980893928553,1.88562997228469e-05,"3"
"2738931",0.999982084933182,1.7679577465929e-05,"3"
"2738932",0.999972673906179,2.69600447019728e-05,"3"
"2738933",0.999997891154989,2.08126905825178e-06,"3"
"2738934",0.999987596346445,1.22412526187145e-05,"3"
"2738935",0.999985277246398,1.45425373167266e-05,"3"
"2738936",0.999967152514127,3.24149980718e-05,"3"
"2738937",0.999992468743509,7.43155008143033e-06,"3"
"2738938",0.99999228607108,7.61205651369619e-06,"3"
"2738939",0.99995640374383,4.30450467604882e-05,"3"
"2738940",0.999988404057535,1.14422390842663e-05,"3"
"2738941",0.999973855235471,2.58335170296205e-05,"3"
"2738942",0.999973901739898,2.57705993282038e-05,"3"
"2738943",0.999991575369701,8.31308831847085e-06,"3"
"2738944",0.999902371694635,9.6229091648107e-05,"3"
"2738945",0.999971881320204,2.77123723950149e-05,"3"
"2738946",0.999978938420545,2.07726456650027e-05,"3"
"2738947",0.999994724444288,5.20495400660412e-06,"3"
"2738948",0.999982751877549,1.699182595492e-05,"3"
"2738949",0.999869188869247,0.000129167379852645,"3"
"2738950",0.999990475700758,9.40283932089029e-06,"3"
"2738951",0.999980958011083,1.88010782758658e-05,"3"
"2738952",0.999979302163882,2.04344638891964e-05,"3"
"2738953",0.999981013321562,1.87423175472448e-05,"3"
"2738954",0.999960764595504,3.8720168643948e-05,"3"
"2738955",0.999975714273576,2.39554608867933e-05,"3"
"2738956",0.9999902654322,9.60899512036572e-06,"3"
"2738957",0.999995528691938,4.41302837216062e-06,"3"
"2738958",0.999978764244169,2.09610681585853e-05,"3"
"2738959",0.999991558340627,8.32508382701227e-06,"3"
"2738960",0.99998909407686,1.0764538470804e-05,"3"
"2738961",0.999993707296764,6.21685271576372e-06,"3"
"2738962",0.999990557285681,9.31777121285659e-06,"3"
"2738963",0.999971857178618,2.77737288939987e-05,"3"
"2738964",0.999960231443014,3.92542963665706e-05,"3"
"2738965",0.999948143325799,5.12248724966057e-05,"3"
"2738966",0.999991401564343,8.48312085288906e-06,"3"
"2738967",0.999985978734263,1.38353105975223e-05,"3"
"2738968",0.999945921192866,5.34528352021106e-05,"3"
"2738969",0.99999438616741,5.54640332618585e-06,"3"
"2738970",0.999994921280233,5.00942943050483e-06,"3"
"2738971",0.999963770091751,3.57507077904123e-05,"3"
"2738972",0.999989703056253,1.01552528752678e-05,"3"
"2738973",0.999945807731646,5.34662415963941e-05,"3"
"2738974",0.999977955426907,2.17491421093558e-05,"3"
"2738975",0.999984437167388,1.53570348012734e-05,"3"
"2738976",0.99999633661587,3.61367833424225e-06,"3"
"2738977",0.999995536352691,4.40565412402326e-06,"3"
"2738978",0.999989444566939,1.04261932639996e-05,"3"
"2738979",0.99998296979859,1.68178908404936e-05,"3"
"2738980",0.999997009541803,2.95136363328919e-06,"3"
"2738981",0.999998035603928,1.93817155089731e-06,"3"
"2738982",0.999979662128153,2.00787976660371e-05,"3"
"2738983",0.999980751474337,1.89884866317014e-05,"3"
"2738984",0.999981273545896,1.84913545469007e-05,"3"
"2738985",0.999976414853159,2.33064592201173e-05,"3"
"2738986",0.999985733866317,1.4082733050086e-05,"3"
"2738987",0.999972690935416,2.69533466437718e-05,"3"
"2738988",0.999978608683446,2.11040757098214e-05,"3"
"2738989",0.999969872820165,2.9695784387602e-05,"3"
"2738990",0.999972259322723,2.73674942442447e-05,"3"
"2738991",0.99995681355723,4.2658447792716e-05,"3"
"2738992",0.999992619444482,7.28580629358024e-06,"3"
"2738993",0.999986152927522,1.36528039872888e-05,"3"
"2738994",0.999987933221608,1.19210924143634e-05,"3"
"2738995",0.999996470443444,3.48431948232646e-06,"3"
"2738996",0.999989866146664,9.99580700656752e-06,"3"
"2738997",0.999985826377523,1.39920708681735e-05,"3"
"2738998",0.99999250052404,7.40300835682013e-06,"3"
"2738999",0.999987558175816,1.22706701962935e-05,"3"
"2739000",0.999993128405407,6.78358192298237e-06,"3"
"2739001",0.999980394795854,1.93452432572574e-05,"3"
"2739002",0.999971567462262,2.80764452056097e-05,"3"
"2739003",0.999990754541558,9.12162331501785e-06,"3"
"2739004",0.999991000621435,8.88228635243929e-06,"3"
"2739005",0.999981030186462,1.87193208433512e-05,"3"
"2739006",0.999943512417821,5.57412669669673e-05,"3"
"2739007",0.999958080893242,4.14331258135158e-05,"3"
"2739008",0.999982712702203,1.70556875456605e-05,"3"
"2739009",0.999973057903908,2.65913175289909e-05,"3"
"2739010",0.999969316472407,3.03165072324456e-05,"3"
"2739011",0.999959323481401,4.01086027491731e-05,"3"
"2739012",0.999962134083766,3.73786526726131e-05,"3"
"2739013",0.999996436871012,3.51616779438054e-06,"3"
"2739014",0.999969862950003,2.9746055272736e-05,"3"
"2739015",0.999996503766592,3.44755332594469e-06,"3"
"2739016",0.999989241695606,1.06200571239972e-05,"3"
"2739017",0.99998819450792,1.16559202460059e-05,"3"
"2739018",0.999943917296858,5.52798207987314e-05,"3"
"2739019",0.999965713045444,3.37857644803106e-05,"3"
"2739020",0.999933579729526,6.55085632102779e-05,"3"
"2739021",0.999965800079338,3.37421744089749e-05,"3"
"2739022",0.99999463937283,5.28924004560294e-06,"3"
"2739023",0.999972309235906,2.73029971914377e-05,"3"
"2739024",0.999986310948838,1.3504801391649e-05,"3"
"2739025",0.999994790965098,5.13887388171645e-06,"3"
"2739026",0.999935511952472,6.36578801682576e-05,"3"
"2739027",0.999991073221556,8.81249375653063e-06,"3"
"2739028",0.999997225222409,2.73719713935675e-06,"3"
"2739029",0.999948699956452,5.06228300430544e-05,"3"
"2739030",0.999996639411923,3.31550132233825e-06,"3"
"2739031",0.999962467193554,3.70607745737266e-05,"3"
"2739032",0.999980496882129,1.92344549106812e-05,"3"
"2739033",0.999969176045346,3.04178256828952e-05,"3"
"2739034",0.999983972049923,1.58148757501978e-05,"3"
"2739035",0.999994473891614,5.44893311908041e-06,"3"
"2739036",0.999995461578022,4.4766824042739e-06,"3"
"2739037",0.999998286858772,1.68985129300077e-06,"3"
"2739038",0.999985832461698,1.39757918439658e-05,"3"
"2739039",0.9999224800469,7.65341141901121e-05,"3"
"2739040",0.999980022252996,1.97162233899112e-05,"3"
"2739041",0.999996179299858,3.77053362354629e-06,"3"
"2739042",0.999956019130516,4.33900625184617e-05,"3"
"2739043",0.999977622892912,2.20681778868646e-05,"3"
"2739044",0.999997535436065,2.43332931279894e-06,"3"
"2739045",0.999994258216916,5.66638862865027e-06,"3"
"2739046",0.999978862621017,2.08227854757449e-05,"3"
"2739047",0.999975083045718,2.45871061407734e-05,"3"
"2739048",0.999986578319717,1.32365889986535e-05,"3"
"2739049",0.999974455869232,2.51534034703206e-05,"3"
"2739050",0.999991400652798,8.48844471106906e-06,"3"
"2739051",0.999962825960695,3.66691360845189e-05,"3"
"2739052",0.999976529165662,2.31254362186563e-05,"3"
"2739053",0.999995438568554,4.50214883273083e-06,"3"
"2739054",0.999984943174577,1.48525966385492e-05,"3"
"2739055",0.999985300822086,1.45036333989752e-05,"3"
"2739056",0.9999849226586,1.48849505605173e-05,"3"
"2739057",0.999988282811353,1.15582555144803e-05,"3"
"2739058",0.999995011930438,4.92349233377493e-06,"3"
"2739059",0.999979371923063,2.03306353027033e-05,"3"
"2739060",0.999991948959981,7.94449770074027e-06,"3"
"2739061",0.999963874760803,3.56460888184782e-05,"3"
"2739062",0.999989139406774,1.07146239437987e-05,"3"
"2739063",0.999982311689508,1.74371651668495e-05,"3"
"2739064",0.99998282070093,1.69454026071321e-05,"3"
"2739065",0.999954351643333,4.50454046476839e-05,"3"
"2739066",0.999974504784663,2.51515952497597e-05,"3"
"2739067",0.999995946527661,4.00207042370359e-06,"3"
"2739068",0.999975925058914,2.37459227634256e-05,"3"
"2739069",0.999991996404342,7.89805575453058e-06,"3"
"2739070",0.99997047426086,2.91791016046054e-05,"3"
"2739071",0.999974828250433,2.47852865145228e-05,"3"
"2739072",0.999998458240072,1.52142758459943e-06,"3"
"2739073",0.999976072791564,2.3607160236065e-05,"3"
"2739074",0.999937408130877,6.17680825195081e-05,"3"
"2739075",0.9999943882442,5.53802981798144e-06,"3"
"2739076",0.999980462358088,1.92868842120718e-05,"3"
"2739077",0.999989129863358,1.07340577437701e-05,"3"
"2739078",0.999987067928245,1.27570762279769e-05,"3"
"2739079",0.999951091834689,4.82634758969421e-05,"3"
"2739080",0.999985483817371,1.43338868086349e-05,"3"
"2739081",0.99999614297252,3.80646088189917e-06,"3"
"2739082",0.99992748144216,7.14865418289749e-05,"3"
"2739083",0.999999449402672,5.43368356912768e-07,"3"
"2739084",0.999951783086464,4.75610313308976e-05,"3"
"2739085",0.999989901563398,9.95990320759346e-06,"3"
"2739086",0.999981514263109,1.82685585462628e-05,"3"
"2739087",0.999983866105012,1.59227673663312e-05,"3"
"2739088",0.999972408924109,2.72273625653635e-05,"3"
"2739089",0.999985633703565,1.41781595374757e-05,"3"
"2739090",0.999985493758474,1.43317528762148e-05,"3"
"2739091",0.999973286508883,2.63613022456204e-05,"3"
"2739092",0.999983279373658,1.65130060776142e-05,"3"
"2739093",0.999984777850825,1.50305537187053e-05,"3"
"2739094",0.999987760632457,1.209130343368e-05,"3"
"2739095",0.999993763898809,6.14826743515316e-06,"3"
"2739096",0.999975704210467,2.39769680154837e-05,"3"
"2739097",0.999991490014849,8.39779438291527e-06,"3"
"2739098",0.999997888523646,2.08384264104865e-06,"3"
"2739099",0.999997864550153,2.10677069440862e-06,"3"
"2739100",0.999997540362725,2.42735738331413e-06,"3"
"2739101",0.999991640040158,8.24909336649361e-06,"3"
"2739102",0.999995325538463,4.61195961560525e-06,"3"
"2739103",0.999991899010703,7.99133541758547e-06,"3"
"2739104",0.999986864464098,1.29558032683112e-05,"3"
"2739105",0.999999493563477,4.9981091652584e-07,"3"
"2739106",0.999936311194814,6.28773398532106e-05,"3"
"2739107",0.999978163708073,2.15419882397219e-05,"3"
"2739108",0.999993943504823,5.97493475127621e-06,"3"
"2739109",0.99999732582217,2.63785646347124e-06,"3"
"2739110",0.999993615575564,6.3043660811045e-06,"3"
"2739111",0.999942235496836,5.69693488416135e-05,"3"
"2739112",0.999981383543132,1.83648367647866e-05,"3"
"2739113",0.999972201267918,2.74336272472426e-05,"3"
"2739114",0.999995336832688,4.60052745068124e-06,"3"
"2739115",0.999969778673701,2.98346332415093e-05,"3"
"2739116",0.999971247496844,2.83484383119014e-05,"3"
"2739117",0.999986694271116,1.3149603213403e-05,"3"
"2739118",0.999979739285206,1.99969392979915e-05,"3"
"2739119",0.999972029108666,2.76059054634368e-05,"3"
"2739120",0.999963989714464,3.55314073848284e-05,"3"
"2739121",0.999976664079303,2.3045286842294e-05,"3"
"2739122",0.999957316854903,4.20202385331436e-05,"3"
"2739123",0.99996137841381,3.81575541825265e-05,"3"
"2739124",0.999978378127988,2.13568190514056e-05,"3"
"2739125",0.999978571624424,2.1147026374753e-05,"3"
"2739126",0.999983827097149,1.5965303839747e-05,"3"
"2739127",0.999985907366957,1.39131599039423e-05,"3"
"2739128",0.999979338972382,2.03859341900277e-05,"3"
"2739129",0.999982907744203,1.68542645618109e-05,"3"
"2739130",0.99999658033601,3.37518882283603e-06,"3"
"2739131",0.999984703546524,1.51015493979684e-05,"3"
"2739132",0.999984439070338,1.53615251947141e-05,"3"
"2739133",0.999993073393898,6.82800847288251e-06,"3"
"2739134",0.999966621736331,3.29461563199845e-05,"3"
"2739135",0.999972603394595,2.70864510821631e-05,"3"
"2739136",0.999992723751153,7.18031375477033e-06,"3"
"2739137",0.999972121778164,2.75236483455648e-05,"3"
"2739138",0.999962905930098,3.65997306429666e-05,"3"
"2739139",0.999995622576822,4.31833960538047e-06,"3"
"2739140",0.999969272076919,3.03538155673356e-05,"3"
"2739141",0.999930032418217,6.91305103818265e-05,"3"
"2739142",0.999995217963827,4.71369739753273e-06,"3"
"2739143",0.999976330560883,2.33578247527659e-05,"3"
"2739144",0.999987383876312,1.24572840941665e-05,"3"
"2739145",0.999996311227246,3.64002194813259e-06,"3"
"2739146",0.999986210694245,1.35957018033311e-05,"3"
"2739147",0.999984296527484,1.54964795898581e-05,"3"
"2739148",0.999862275270743,0.000135855802269411,"3"
"2739149",0.999994253024829,5.67209404251102e-06,"3"
"2739150",0.999996522825759,3.43255748828105e-06,"3"
"2739151",0.999978043677869,2.16594797736986e-05,"3"
"2739152",0.999982228824394,1.75287217419704e-05,"3"
"2739153",0.999952472683821,4.69732876421768e-05,"3"
"2739154",0.999984343872575,1.54317419512561e-05,"3"
"2739155",0.999994472800711,5.45384856145368e-06,"3"
"2739156",0.999986126457927,1.3684028611235e-05,"3"
"2739157",0.999979290665982,2.04336555947303e-05,"3"
"2739158",0.99996263690414,3.68649055110467e-05,"3"
"2739159",0.99997239993608,2.72255274737821e-05,"3"
"2739160",0.999965567180886,3.40453870179463e-05,"3"
"2739161",0.999986421706069,1.33996602348763e-05,"3"
"2739162",0.999979942691871,1.97917352490961e-05,"3"
"2739163",0.999972271179658,2.73717961357455e-05,"3"
"2739164",0.99998317724911,1.66013552326634e-05,"3"
"2739165",0.999993719950655,6.20605691515287e-06,"3"
"2739166",0.9999659472031,3.35528551751168e-05,"3"
"2739167",0.999948037521112,5.13558058380737e-05,"3"
"2739168",0.999981778817969,1.79786856266272e-05,"3"
"2739169",0.999973105828312,2.65773076304674e-05,"3"
"2739170",0.999991265776937,8.62065748293026e-06,"3"
"2739171",0.999969118505445,3.0499021056661e-05,"3"
"2739172",0.999965347612817,3.41343974306777e-05,"3"
"2739173",0.999975637582879,2.40664144989755e-05,"3"
"2739174",0.999985782849771,1.40293915694667e-05,"3"
"2739175",0.999988531931767,1.13137661032614e-05,"3"
"2739176",0.999978529818385,2.11791695637342e-05,"3"
"2739177",0.99998946966078,1.03929924395968e-05,"3"
"2739178",0.999988793344045,1.10504173051943e-05,"3"
"2739179",0.999979818748028,1.99031457998299e-05,"3"
"2739180",0.999954579132447,4.48493539364022e-05,"3"
"2739181",0.999959442349229,3.99869209954031e-05,"3"
"2739182",0.999980193942762,1.95453767418959e-05,"3"
"2739183",0.999998639245013,1.34272452024325e-06,"3"
"2739184",0.999977624013279,2.20804260650796e-05,"3"
"2739185",0.999979130802908,2.05955539079847e-05,"3"
"2739186",0.999987518895856,1.23142729949861e-05,"3"
"2739187",0.999982771215114,1.6983653171818e-05,"3"
"2739188",0.999974868401292,2.47522744268836e-05,"3"
"2739189",0.999968835229471,3.07168336282734e-05,"3"
"2739190",0.999992805679468,7.09077998738249e-06,"3"
"2739191",0.999954791746555,4.46225741314945e-05,"3"
"2739192",0.999985146599311,1.46565754256892e-05,"3"
"2739193",0.999989218985831,1.06351640654612e-05,"3"
"2739194",0.999975736714978,2.39473473447023e-05,"3"
"2739195",0.999993268629215,6.6427717206548e-06,"3"
"2739196",0.999989888356855,9.97481479823133e-06,"3"
"2739197",0.999992579124248,7.31970557004418e-06,"3"
"2739198",0.999958278684806,4.11508509911776e-05,"3"
"2739199",0.999986642225657,1.31895832022899e-05,"3"
"2739200",0.999986399789022,1.34208976456997e-05,"3"
"2739201",0.999973661144622,2.59720161453777e-05,"3"
"2739202",0.999993900900381,6.01882681441357e-06,"3"
"2739203",0.999992192184048,7.70013254245185e-06,"3"
"2739204",0.9999757056058,2.39663203920248e-05,"3"
"2739205",0.999977697441456,2.20246321808867e-05,"3"
"2739206",0.999990427053493,9.45040995885855e-06,"3"
"2739207",0.999981008328045,1.87074926097815e-05,"3"
"2739208",0.999974051924649,2.56037574503503e-05,"3"
"2739209",0.999988637383603,1.12184688449546e-05,"3"
"2739210",0.999990351652852,9.51640282526663e-06,"3"
"2739211",0.999967229573008,3.23406026400014e-05,"3"
"2739212",0.999982810895671,1.69599148602988e-05,"3"
"2739213",0.999962579743992,3.6945638072764e-05,"3"
"2739214",0.99999532494904,4.61878506741815e-06,"3"
"2739215",0.99999643309443,3.51977517136535e-06,"3"
"2739216",0.99998096809085,1.87874334266724e-05,"3"
"2739217",0.999988189925602,1.16455287484213e-05,"3"
"2739218",0.999967225665142,3.23120872304407e-05,"3"
"2739219",0.999983267694445,1.65111033188977e-05,"3"
"2739220",0.999975328528371,2.44016964608779e-05,"3"
"2739221",0.999890421662137,0.000108068107931905,"3"
"2739222",0.999993660083646,6.25500320907258e-06,"3"
"2739223",0.999986352005806,1.34651755235835e-05,"3"
"2739224",0.999982675836489,1.70950469112465e-05,"3"
"2739225",0.999984845129429,1.49527772366522e-05,"3"
"2739226",0.999978538269585,2.11785273527723e-05,"3"
"2739227",0.99998236316713,1.74025675637486e-05,"3"
"2739228",0.999986995301688,1.28130701630458e-05,"3"
"2739229",0.999988846986548,1.10020905200859e-05,"3"
"2739230",0.999991877758009,8.01023134696559e-06,"3"
"2739231",0.999972453744905,2.71935117957888e-05,"3"
"2739232",0.999990001190426,9.8719217039325e-06,"3"
"2739233",0.999977578619682,2.21264189160838e-05,"3"
"2739234",0.999988739395887,1.11110882467026e-05,"3"
"2739235",0.999989127743135,1.07279185164333e-05,"3"
"2739236",0.999961765622375,3.7769332092364e-05,"3"
"2739237",0.999997716891739,2.25395870516241e-06,"3"
"2739238",0.999975931772865,2.37432228180587e-05,"3"
"2739239",0.999996694615288,3.26220955833837e-06,"3"
"2739240",0.999985008777282,1.48097240637004e-05,"3"
"2739241",0.999990217774368,9.65839297378302e-06,"3"
"2739242",0.999993465156376,6.44770383280123e-06,"3"
"2739243",0.999980916516059,1.88149152705195e-05,"3"
"2739244",0.99998955620587,1.03098423996252e-05,"3"
"2739245",0.999992780440305,7.1274658461547e-06,"3"
"2739246",0.999972009955164,2.76229191535238e-05,"3"
"2739247",0.999998432279831,1.54795852691958e-06,"3"
"2739248",0.999986070674351,1.37428029962718e-05,"3"
"2739249",0.999987562118208,1.22721073135446e-05,"3"
"2739250",0.999977688917666,2.20094813110193e-05,"3"
"2739251",0.999977142489728,2.25671183431299e-05,"3"
