"","H","C","D","tau"
"1110",0.998899808440295,0.00263607113896228,6,30
"1111",0.998899808440295,0.00263607113896228,6,30
"1112",0.998899808440295,0.00263607113896228,6,30
"1113",0.998899808440295,0.00263607113896228,6,30
"1114",0.998899808440295,0.00263607113896228,6,30
"1115",0.998899808440295,0.00263607113896228,6,30
"1116",0.998899808440295,0.00263607113896228,6,30
"1117",0.998899808440295,0.00263607113896228,6,30
"1118",0.998899808440295,0.00263607113896228,6,30
"1119",0.998899808440295,0.00263607113896228,6,30
"1120",0.998899808440295,0.00263607113896228,6,30
"1121",0.998899808440295,0.00263607113896228,6,30
"1122",0.998899808440295,0.00263607113896228,6,30
"1123",0.998899808440295,0.00263607113896228,6,30
"1124",0.998899808440295,0.00263607113896228,6,30
"1125",0.998899808440295,0.00263607113896228,6,30
"1126",0.998899808440295,0.00263607113896228,6,30
"1127",0.998899808440295,0.00263607113896228,6,30
"1128",0.998899808440295,0.00263607113896228,6,30
"1129",0.998899808440295,0.00263607113896228,6,30
"1130",0.998899808440295,0.00263607113896228,6,30
"1131",0.998899808440295,0.00263607113896228,6,30
"1132",0.998899808440295,0.00263607113896228,6,30
"1133",0.998899808440295,0.00263607113896228,6,30
"1134",0.998899808440295,0.00263607113896228,6,30
"1135",0.998899808440295,0.00263607113896228,6,30
"1136",0.998899808440295,0.00263607113896228,6,30
"1137",0.998899808440295,0.00263607113896228,6,30
"1138",0.998899808440295,0.00263607113896228,6,30
"1139",0.998899808440295,0.00263607113896228,6,30
"1140",0.998899808440295,0.00263607113896228,6,30
"1141",0.998899808440295,0.00263607113896228,6,30
"1142",0.998899808440295,0.00263607113896228,6,30
"1143",0.998899808440295,0.00263607113896228,6,30
"1144",0.998899808440295,0.00263607113896228,6,30
"1145",0.998899808440295,0.00263607113896228,6,30
"1146",0.998899808440295,0.00263607113896228,6,30
"1147",0.998899808440295,0.00263607113896228,6,30
"1148",0.998899808440295,0.00263607113896228,6,30
"1149",0.998899808440295,0.00263607113896228,6,30
"1150",0.998899808440295,0.00263607113896228,6,30
"1151",0.998899808440295,0.00263607113896228,6,30
"1152",0.998899808440295,0.00263607113896228,6,30
"1153",0.998899808440295,0.00263607113896228,6,30
"1154",0.998899808440295,0.00263607113896228,6,30
"1155",0.998899808440295,0.00263607113896228,6,30
"1156",0.998899808440295,0.00263607113896228,6,30
"1157",0.998899808440295,0.00263607113896228,6,30
"1158",0.998899808440295,0.00263607113896228,6,30
"1159",0.998899808440295,0.00263607113896228,6,30
"1160",0.998899808440295,0.00263607113896228,6,30
"1161",0.998899808440295,0.00263607113896228,6,30
"1162",0.998899808440295,0.00263607113896228,6,30
"1163",0.998899808440295,0.00263607113896228,6,30
"1164",0.998899808440295,0.00263607113896228,6,30
"1165",0.998899808440295,0.00263607113896228,6,30
"1166",0.998899808440295,0.00263607113896228,6,30
"1167",0.998899808440295,0.00263607113896228,6,30
"1168",0.998899808440295,0.00263607113896228,6,30
"1169",0.998899808440295,0.00263607113896228,6,30
"1170",0.998899808440295,0.00263607113896228,6,30
"1171",0.998899808440295,0.00263607113896228,6,30
"1172",0.998899808440295,0.00263607113896228,6,30
"1173",0.998899808440295,0.00263607113896228,6,30
"1174",0.998899808440295,0.00263607113896228,6,30
"1175",0.998899808440295,0.00263607113896228,6,30
"1176",0.998899808440295,0.00263607113896228,6,30
"1177",0.998899808440295,0.00263607113896228,6,30
"1178",0.998899808440295,0.00263607113896228,6,30
"1179",0.998899808440295,0.00263607113896228,6,30
"1180",0.998899808440295,0.00263607113896228,6,30
"1181",0.998899808440295,0.00263607113896228,6,30
"1182",0.998899808440295,0.00263607113896228,6,30
"1183",0.998899808440295,0.00263607113896228,6,30
"1184",0.998899808440295,0.00263607113896228,6,30
"1185",0.998899808440295,0.00263607113896228,6,30
"1186",0.998899808440295,0.00263607113896228,6,30
"1187",0.998899808440295,0.00263607113896228,6,30
"1188",0.998899808440295,0.00263607113896228,6,30
"1189",0.998899808440295,0.00263607113896228,6,30
"1190",0.998899808440295,0.00263607113896228,6,30
"1191",0.998899808440295,0.00263607113896228,6,30
"1192",0.998899808440295,0.00263607113896228,6,30
"1193",0.998899808440295,0.00263607113896228,6,30
"1194",0.998899808440295,0.00263607113896228,6,30
"1195",0.998899808440295,0.00263607113896228,6,30
"1196",0.998899808440295,0.00263607113896228,6,30
"1197",0.998899808440295,0.00263607113896228,6,30
"1198",0.998899808440295,0.00263607113896228,6,30
"1199",0.998899808440295,0.00263607113896228,6,30
"1200",0.998899808440295,0.00263607113896228,6,30
"1201",0.999951229062678,4.8185674602905e-05,3,50
"1202",0.999951229062678,4.8185674602905e-05,3,50
"1203",0.999951229062678,4.8185674602905e-05,3,50
"1204",0.999951229062678,4.8185674602905e-05,3,50
"1205",0.999951229062678,4.8185674602905e-05,3,50
"1206",0.999951229062678,4.8185674602905e-05,3,50
"1207",0.999951229062678,4.8185674602905e-05,3,50
"1208",0.999951229062678,4.8185674602905e-05,3,50
"1209",0.999951229062678,4.8185674602905e-05,3,50
"1210",0.999951229062678,4.8185674602905e-05,3,50
"1211",0.999951229062678,4.8185674602905e-05,3,50
"1212",0.999951229062678,4.8185674602905e-05,3,50
"1213",0.999951229062678,4.8185674602905e-05,3,50
"1214",0.999951229062678,4.8185674602905e-05,3,50
"1215",0.999951229062678,4.8185674602905e-05,3,50
"1216",0.999951229062678,4.8185674602905e-05,3,50
"1217",0.999951229062678,4.8185674602905e-05,3,50
"1218",0.999951229062678,4.8185674602905e-05,3,50
"1219",0.999951229062678,4.8185674602905e-05,3,50
"1220",0.999951229062678,4.8185674602905e-05,3,50
"1221",0.999951229062678,4.8185674602905e-05,3,50
"1222",0.999951229062678,4.8185674602905e-05,3,50
"1223",0.999951229062678,4.8185674602905e-05,3,50
"1224",0.999951229062678,4.8185674602905e-05,3,50
"1225",0.999951229062678,4.8185674602905e-05,3,50
"1226",0.999951229062678,4.8185674602905e-05,3,50
"1227",0.999951229062678,4.8185674602905e-05,3,50
"1228",0.999951229062678,4.8185674602905e-05,3,50
"1229",0.999951229062678,4.8185674602905e-05,3,50
"1230",0.999951229062678,4.8185674602905e-05,3,50
"1231",0.999951229062678,4.8185674602905e-05,3,50
"1232",0.999951229062678,4.8185674602905e-05,3,50
"1233",0.999951229062678,4.8185674602905e-05,3,50
"1234",0.999951229062678,4.8185674602905e-05,3,50
"1235",0.999951229062678,4.8185674602905e-05,3,50
"1236",0.999951229062678,4.8185674602905e-05,3,50
"1237",0.999951229062678,4.8185674602905e-05,3,50
"1238",0.999951229062678,4.8185674602905e-05,3,50
"1239",0.999951229062678,4.8185674602905e-05,3,50
"1240",0.999951229062678,4.8185674602905e-05,3,50
"1241",0.999951229062678,4.8185674602905e-05,3,50
"1242",0.999951229062678,4.8185674602905e-05,3,50
"1243",0.999951229062678,4.8185674602905e-05,3,50
"1244",0.999951229062678,4.8185674602905e-05,3,50
"1245",0.999951229062678,4.8185674602905e-05,3,50
"1246",0.999951229062678,4.8185674602905e-05,3,50
"1247",0.999951229062678,4.8185674602905e-05,3,50
"1248",0.999951229062678,4.8185674602905e-05,3,50
"1249",0.999951229062678,4.8185674602905e-05,3,50
"1250",0.999951229062678,4.8185674602905e-05,3,50
"1251",0.999951229062678,4.8185674602905e-05,3,50
"1252",0.999951229062678,4.8185674602905e-05,3,50
"1253",0.999951229062678,4.8185674602905e-05,3,50
"1254",0.999951229062678,4.8185674602905e-05,3,50
"1255",0.999951229062678,4.8185674602905e-05,3,50
"1256",0.999951229062678,4.8185674602905e-05,3,50
"1257",0.999951229062678,4.8185674602905e-05,3,50
"1258",0.999951229062678,4.8185674602905e-05,3,50
"1259",0.999951229062678,4.8185674602905e-05,3,50
"1260",0.999951229062678,4.8185674602905e-05,3,50
"1261",0.999951229062678,4.8185674602905e-05,3,50
"1262",0.999951229062678,4.8185674602905e-05,3,50
"1263",0.999951229062678,4.8185674602905e-05,3,50
"1264",0.999951229062678,4.8185674602905e-05,3,50
"1265",0.999951229062678,4.8185674602905e-05,3,50
"1266",0.999951229062678,4.8185674602905e-05,3,50
"1267",0.999951229062678,4.8185674602905e-05,3,50
"1268",0.999951229062678,4.8185674602905e-05,3,50
"1269",0.999951229062678,4.8185674602905e-05,3,50
"1270",0.999951229062678,4.8185674602905e-05,3,50
"1271",0.999951229062678,4.8185674602905e-05,3,50
"1272",0.999951229062678,4.8185674602905e-05,3,50
"1273",0.999951229062678,4.8185674602905e-05,3,50
"1274",0.999951229062678,4.8185674602905e-05,3,50
"1275",0.999951229062678,4.8185674602905e-05,3,50
"1276",0.999951229062678,4.8185674602905e-05,3,50
"1277",0.999951229062678,4.8185674602905e-05,3,50
"1278",0.999951229062678,4.8185674602905e-05,3,50
"1279",0.999951229062678,4.8185674602905e-05,3,50
"1280",0.999951229062678,4.8185674602905e-05,3,50
"1281",0.999951229062678,4.8185674602905e-05,3,50
"1282",0.999951229062678,4.8185674602905e-05,3,50
"1283",0.999951229062678,4.8185674602905e-05,3,50
"1284",0.999951229062678,4.8185674602905e-05,3,50
"1285",0.999951229062678,4.8185674602905e-05,3,50
"1286",0.999951229062678,4.8185674602905e-05,3,50
"1287",0.999951229062678,4.8185674602905e-05,3,50
"1288",0.999951229062678,4.8185674602905e-05,3,50
"1289",0.999951229062678,4.8185674602905e-05,3,50
"1290",0.999951229062678,4.8185674602905e-05,3,50
"1291",0.999951229062678,4.8185674602905e-05,3,50
"1292",0.999951229062678,4.8185674602905e-05,3,50
"1293",0.999951229062678,4.8185674602905e-05,3,50
"1294",0.999951229062678,4.8185674602905e-05,3,50
"1295",0.999951229062678,4.8185674602905e-05,3,50
"1296",0.999951229062678,4.8185674602905e-05,3,50
"1297",0.999951229062678,4.8185674602905e-05,3,50
"1298",0.999951229062678,4.8185674602905e-05,3,50
"1299",0.999951229062678,4.8185674602905e-05,3,50
"1300",0.999951229062678,4.8185674602905e-05,3,50
"1301",0.999914108756368,0.000112724696503991,4,50
"1302",0.999914108756368,0.000112724696503991,4,50
"1303",0.999914108756368,0.000112724696503991,4,50
"1304",0.999914108756368,0.000112724696503991,4,50
"1305",0.999914108756368,0.000112724696503991,4,50
"1306",0.999914108756368,0.000112724696503991,4,50
"1307",0.999914108756368,0.000112724696503991,4,50
"1308",0.999914108756368,0.000112724696503991,4,50
"1309",0.999914108756368,0.000112724696503991,4,50
"1310",0.999914108756368,0.000112724696503991,4,50
"1311",0.999914108756368,0.000112724696503991,4,50
"1312",0.999914108756368,0.000112724696503991,4,50
"1313",0.999914108756368,0.000112724696503991,4,50
"1314",0.999914108756368,0.000112724696503991,4,50
"1315",0.999914108756368,0.000112724696503991,4,50
"1316",0.999914108756368,0.000112724696503991,4,50
"1317",0.999914108756368,0.000112724696503991,4,50
"1318",0.999914108756368,0.000112724696503991,4,50
"1319",0.999914108756368,0.000112724696503991,4,50
"1320",0.999914108756368,0.000112724696503991,4,50
"1321",0.999914108756368,0.000112724696503991,4,50
"1322",0.999914108756368,0.000112724696503991,4,50
"1323",0.999914108756368,0.000112724696503991,4,50
"1324",0.999914108756368,0.000112724696503991,4,50
"1325",0.999914108756368,0.000112724696503991,4,50
"1326",0.999914108756368,0.000112724696503991,4,50
"1327",0.999914108756368,0.000112724696503991,4,50
"1328",0.999914108756368,0.000112724696503991,4,50
"1329",0.999914108756368,0.000112724696503991,4,50
"1330",0.999914108756368,0.000112724696503991,4,50
"1331",0.999914108756368,0.000112724696503991,4,50
"1332",0.999914108756368,0.000112724696503991,4,50
"1333",0.999914108756368,0.000112724696503991,4,50
"1334",0.999914108756368,0.000112724696503991,4,50
"1335",0.999914108756368,0.000112724696503991,4,50
"1336",0.999914108756368,0.000112724696503991,4,50
"1337",0.999914108756368,0.000112724696503991,4,50
"1338",0.999914108756368,0.000112724696503991,4,50
"1339",0.999914108756368,0.000112724696503991,4,50
"1340",0.999914108756368,0.000112724696503991,4,50
"1341",0.999914108756368,0.000112724696503991,4,50
"1342",0.999914108756368,0.000112724696503991,4,50
"1343",0.999914108756368,0.000112724696503991,4,50
"1344",0.999914108756368,0.000112724696503991,4,50
"1345",0.999914108756368,0.000112724696503991,4,50
"1346",0.999914108756368,0.000112724696503991,4,50
"1347",0.999914108756368,0.000112724696503991,4,50
"1348",0.999914108756368,0.000112724696503991,4,50
"1349",0.999914108756368,0.000112724696503991,4,50
"1350",0.999914108756368,0.000112724696503991,4,50
"1351",0.999914108756368,0.000112724696503991,4,50
"1352",0.999914108756368,0.000112724696503991,4,50
"1353",0.999914108756368,0.000112724696503991,4,50
"1354",0.999914108756368,0.000112724696503991,4,50
"1355",0.999914108756368,0.000112724696503991,4,50
"1356",0.999914108756368,0.000112724696503991,4,50
"1357",0.999914108756368,0.000112724696503991,4,50
"1358",0.999914108756368,0.000112724696503991,4,50
"1359",0.999914108756368,0.000112724696503991,4,50
"1360",0.999914108756368,0.000112724696503991,4,50
"1361",0.999914108756368,0.000112724696503991,4,50
"1362",0.999914108756368,0.000112724696503991,4,50
"1363",0.999914108756368,0.000112724696503991,4,50
"1364",0.999914108756368,0.000112724696503991,4,50
"1365",0.999914108756368,0.000112724696503991,4,50
"1366",0.999914108756368,0.000112724696503991,4,50
"1367",0.999914108756368,0.000112724696503991,4,50
"1368",0.999914108756368,0.000112724696503991,4,50
"1369",0.999914108756368,0.000112724696503991,4,50
"1370",0.999914108756368,0.000112724696503991,4,50
"1371",0.999914108756368,0.000112724696503991,4,50
"1372",0.999914108756368,0.000112724696503991,4,50
"1373",0.999914108756368,0.000112724696503991,4,50
"1374",0.999914108756368,0.000112724696503991,4,50
"1375",0.999914108756368,0.000112724696503991,4,50
"1376",0.999914108756368,0.000112724696503991,4,50
"1377",0.999914108756368,0.000112724696503991,4,50
"1378",0.999914108756368,0.000112724696503991,4,50
"1379",0.999914108756368,0.000112724696503991,4,50
"1380",0.999914108756368,0.000112724696503991,4,50
"1381",0.999914108756368,0.000112724696503991,4,50
"1382",0.999914108756368,0.000112724696503991,4,50
"1383",0.999914108756368,0.000112724696503991,4,50
"1384",0.999914108756368,0.000112724696503991,4,50
"1385",0.999914108756368,0.000112724696503991,4,50
"1386",0.999914108756368,0.000112724696503991,4,50
"1387",0.999914108756368,0.000112724696503991,4,50
"1388",0.999914108756368,0.000112724696503991,4,50
"1389",0.999914108756368,0.000112724696503991,4,50
"1390",0.999914108756368,0.000112724696503991,4,50
"1391",0.999914108756368,0.000112724696503991,4,50
"1392",0.999914108756368,0.000112724696503991,4,50
"1393",0.999914108756368,0.000112724696503991,4,50
"1394",0.999914108756368,0.000112724696503991,4,50
"1395",0.999914108756368,0.000112724696503991,4,50
"1396",0.999914108756368,0.000112724696503991,4,50
"1397",0.999914108756368,0.000112724696503991,4,50
"1398",0.999914108756368,0.000112724696503991,4,50
"1399",0.999914108756368,0.000112724696503991,4,50
"1400",0.999914108756368,0.000112724696503991,4,50
"1401",0.99972648150614,0.000489333873135171,5,50
"1402",0.99972648150614,0.000489333873135171,5,50
"1403",0.99972648150614,0.000489333873135171,5,50
"1404",0.99972648150614,0.000489333873135171,5,50
"1405",0.99972648150614,0.000489333873135171,5,50
"1406",0.99972648150614,0.000489333873135171,5,50
"1407",0.99972648150614,0.000489333873135171,5,50
"1408",0.99972648150614,0.000489333873135171,5,50
"1409",0.99972648150614,0.000489333873135171,5,50
"1410",0.99972648150614,0.000489333873135171,5,50
"1411",0.99972648150614,0.000489333873135171,5,50
"1412",0.99972648150614,0.000489333873135171,5,50
"1413",0.99972648150614,0.000489333873135171,5,50
"1414",0.99972648150614,0.000489333873135171,5,50
"1415",0.99972648150614,0.000489333873135171,5,50
"1416",0.99972648150614,0.000489333873135171,5,50
"1417",0.99972648150614,0.000489333873135171,5,50
"1418",0.99972648150614,0.000489333873135171,5,50
"1419",0.99972648150614,0.000489333873135171,5,50
"1420",0.99972648150614,0.000489333873135171,5,50
"1421",0.99972648150614,0.000489333873135171,5,50
"1422",0.99972648150614,0.000489333873135171,5,50
"1423",0.99972648150614,0.000489333873135171,5,50
"1424",0.99972648150614,0.000489333873135171,5,50
"1425",0.99972648150614,0.000489333873135171,5,50
"1426",0.99972648150614,0.000489333873135171,5,50
"1427",0.99972648150614,0.000489333873135171,5,50
"1428",0.99972648150614,0.000489333873135171,5,50
"1429",0.99972648150614,0.000489333873135171,5,50
"1430",0.99972648150614,0.000489333873135171,5,50
"1431",0.99972648150614,0.000489333873135171,5,50
"1432",0.99972648150614,0.000489333873135171,5,50
"1433",0.99972648150614,0.000489333873135171,5,50
"1434",0.99972648150614,0.000489333873135171,5,50
"1435",0.99972648150614,0.000489333873135171,5,50
"1436",0.99972648150614,0.000489333873135171,5,50
"1437",0.99972648150614,0.000489333873135171,5,50
"1438",0.99972648150614,0.000489333873135171,5,50
"1439",0.99972648150614,0.000489333873135171,5,50
"1440",0.99972648150614,0.000489333873135171,5,50
"1441",0.99972648150614,0.000489333873135171,5,50
"1442",0.99972648150614,0.000489333873135171,5,50
"1443",0.99972648150614,0.000489333873135171,5,50
"1444",0.99972648150614,0.000489333873135171,5,50
"1445",0.99972648150614,0.000489333873135171,5,50
"1446",0.99972648150614,0.000489333873135171,5,50
"1447",0.99972648150614,0.000489333873135171,5,50
"1448",0.99972648150614,0.000489333873135171,5,50
"1449",0.99972648150614,0.000489333873135171,5,50
"1450",0.99972648150614,0.000489333873135171,5,50
"1451",0.99972648150614,0.000489333873135171,5,50
"1452",0.99972648150614,0.000489333873135171,5,50
"1453",0.99972648150614,0.000489333873135171,5,50
"1454",0.99972648150614,0.000489333873135171,5,50
"1455",0.99972648150614,0.000489333873135171,5,50
"1456",0.99972648150614,0.000489333873135171,5,50
"1457",0.99972648150614,0.000489333873135171,5,50
"1458",0.99972648150614,0.000489333873135171,5,50
"1459",0.99972648150614,0.000489333873135171,5,50
"1460",0.99972648150614,0.000489333873135171,5,50
"1461",0.99972648150614,0.000489333873135171,5,50
"1462",0.99972648150614,0.000489333873135171,5,50
"1463",0.99972648150614,0.000489333873135171,5,50
"1464",0.99972648150614,0.000489333873135171,5,50
"1465",0.99972648150614,0.000489333873135171,5,50
"1466",0.99972648150614,0.000489333873135171,5,50
"1467",0.99972648150614,0.000489333873135171,5,50
"1468",0.99972648150614,0.000489333873135171,5,50
"1469",0.99972648150614,0.000489333873135171,5,50
"1470",0.99972648150614,0.000489333873135171,5,50
"1471",0.99972648150614,0.000489333873135171,5,50
"1472",0.99972648150614,0.000489333873135171,5,50
"1473",0.99972648150614,0.000489333873135171,5,50
"1474",0.99972648150614,0.000489333873135171,5,50
"1475",0.99972648150614,0.000489333873135171,5,50
"1476",0.99972648150614,0.000489333873135171,5,50
"1477",0.99972648150614,0.000489333873135171,5,50
"1478",0.99972648150614,0.000489333873135171,5,50
"1479",0.99972648150614,0.000489333873135171,5,50
"1480",0.99972648150614,0.000489333873135171,5,50
"1481",0.99972648150614,0.000489333873135171,5,50
"1482",0.99972648150614,0.000489333873135171,5,50
"1483",0.99972648150614,0.000489333873135171,5,50
"1484",0.99972648150614,0.000489333873135171,5,50
"1485",0.99972648150614,0.000489333873135171,5,50
"1486",0.99972648150614,0.000489333873135171,5,50
"1487",0.99972648150614,0.000489333873135171,5,50
"1488",0.99972648150614,0.000489333873135171,5,50
"1489",0.99972648150614,0.000489333873135171,5,50
"1490",0.99972648150614,0.000489333873135171,5,50
"1491",0.99972648150614,0.000489333873135171,5,50
"1492",0.99972648150614,0.000489333873135171,5,50
"1493",0.99972648150614,0.000489333873135171,5,50
"1494",0.99972648150614,0.000489333873135171,5,50
"1495",0.99972648150614,0.000489333873135171,5,50
"1496",0.99972648150614,0.000489333873135171,5,50
"1497",0.99972648150614,0.000489333873135171,5,50
"1498",0.99972648150614,0.000489333873135171,5,50
"1499",0.99972648150614,0.000489333873135171,5,50
"1500",0.99972648150614,0.000489333873135171,5,50
"1501",0.998877729063176,0.0026860327371183,6,50
"1502",0.998877729063176,0.0026860327371183,6,50
"1503",0.998877729063176,0.0026860327371183,6,50
"1504",0.998877729063176,0.0026860327371183,6,50
"1505",0.998877729063176,0.0026860327371183,6,50
"1506",0.998877729063176,0.0026860327371183,6,50
"1507",0.998877729063176,0.0026860327371183,6,50
"1508",0.998877729063176,0.0026860327371183,6,50
"1509",0.998877729063176,0.0026860327371183,6,50
"1510",0.998877729063176,0.0026860327371183,6,50
"1511",0.998877729063176,0.0026860327371183,6,50
"1512",0.998877729063176,0.0026860327371183,6,50
"1513",0.998877729063176,0.0026860327371183,6,50
"1514",0.998877729063176,0.0026860327371183,6,50
"1515",0.998877729063176,0.0026860327371183,6,50
"1516",0.998877729063176,0.0026860327371183,6,50
"1517",0.998877729063176,0.0026860327371183,6,50
"1518",0.998877729063176,0.0026860327371183,6,50
"1519",0.998877729063176,0.0026860327371183,6,50
"1520",0.998877729063176,0.0026860327371183,6,50
"1521",0.998877729063176,0.0026860327371183,6,50
"1522",0.998877729063176,0.0026860327371183,6,50
"1523",0.998877729063176,0.0026860327371183,6,50
"1524",0.998877729063176,0.0026860327371183,6,50
"1525",0.998877729063176,0.0026860327371183,6,50
"1526",0.998877729063176,0.0026860327371183,6,50
"1527",0.998877729063176,0.0026860327371183,6,50
"1528",0.998877729063176,0.0026860327371183,6,50
"1529",0.998877729063176,0.0026860327371183,6,50
"1530",0.998877729063176,0.0026860327371183,6,50
"1531",0.998877729063176,0.0026860327371183,6,50
"1532",0.998877729063176,0.0026860327371183,6,50
"1533",0.998877729063176,0.0026860327371183,6,50
"1534",0.998877729063176,0.0026860327371183,6,50
"1535",0.998877729063176,0.0026860327371183,6,50
"1536",0.998877729063176,0.0026860327371183,6,50
"1537",0.998877729063176,0.0026860327371183,6,50
"1538",0.998877729063176,0.0026860327371183,6,50
"1539",0.998877729063176,0.0026860327371183,6,50
"1540",0.998877729063176,0.0026860327371183,6,50
"1541",0.998877729063176,0.0026860327371183,6,50
"1542",0.998877729063176,0.0026860327371183,6,50
"1543",0.998877729063176,0.0026860327371183,6,50
"1544",0.998877729063176,0.0026860327371183,6,50
"1545",0.998877729063176,0.0026860327371183,6,50
"1546",0.998877729063176,0.0026860327371183,6,50
"1547",0.998877729063176,0.0026860327371183,6,50
"1548",0.998877729063176,0.0026860327371183,6,50
"1549",0.998877729063176,0.0026860327371183,6,50
"1550",0.998877729063176,0.0026860327371183,6,50
"1551",0.998877729063176,0.0026860327371183,6,50
"1552",0.998877729063176,0.0026860327371183,6,50
"1553",0.998877729063176,0.0026860327371183,6,50
"1554",0.998877729063176,0.0026860327371183,6,50
"1555",0.998877729063176,0.0026860327371183,6,50
"1556",0.998877729063176,0.0026860327371183,6,50
"1557",0.998877729063176,0.0026860327371183,6,50
"1558",0.998877729063176,0.0026860327371183,6,50
"1559",0.998877729063176,0.0026860327371183,6,50
"1560",0.998877729063176,0.0026860327371183,6,50
"1561",0.998877729063176,0.0026860327371183,6,50
"1562",0.998877729063176,0.0026860327371183,6,50
"1563",0.998877729063176,0.0026860327371183,6,50
"1564",0.998877729063176,0.0026860327371183,6,50
"1565",0.998877729063176,0.0026860327371183,6,50
"1566",0.998877729063176,0.0026860327371183,6,50
"1567",0.998877729063176,0.0026860327371183,6,50
"1568",0.998877729063176,0.0026860327371183,6,50
"1569",0.998877729063176,0.0026860327371183,6,50
"1570",0.998877729063176,0.0026860327371183,6,50
"1571",0.998877729063176,0.0026860327371183,6,50
"1572",0.998877729063176,0.0026860327371183,6,50
"1573",0.998877729063176,0.0026860327371183,6,50
"1574",0.998877729063176,0.0026860327371183,6,50
"1575",0.998877729063176,0.0026860327371183,6,50
"1576",0.998877729063176,0.0026860327371183,6,50
"1577",0.998877729063176,0.0026860327371183,6,50
"1578",0.998877729063176,0.0026860327371183,6,50
"1579",0.998877729063176,0.0026860327371183,6,50
"1580",0.998877729063176,0.0026860327371183,6,50
"1581",0.998877729063176,0.0026860327371183,6,50
"1582",0.998877729063176,0.0026860327371183,6,50
"1583",0.998877729063176,0.0026860327371183,6,50
"1584",0.998877729063176,0.0026860327371183,6,50
"1585",0.998877729063176,0.0026860327371183,6,50
"1586",0.998877729063176,0.0026860327371183,6,50
"1587",0.998877729063176,0.0026860327371183,6,50
"1588",0.998877729063176,0.0026860327371183,6,50
"1589",0.998877729063176,0.0026860327371183,6,50
"1590",0.998877729063176,0.0026860327371183,6,50
"1591",0.998877729063176,0.0026860327371183,6,50
"1592",0.998877729063176,0.0026860327371183,6,50
"1593",0.998877729063176,0.0026860327371183,6,50
"1594",0.998877729063176,0.0026860327371183,6,50
"1595",0.998877729063176,0.0026860327371183,6,50
"1596",0.998877729063176,0.0026860327371183,6,50
"1597",0.998877729063176,0.0026860327371183,6,50
"1598",0.998877729063176,0.0026860327371183,6,50
"1599",0.998877729063176,0.0026860327371183,6,50
"1600",0.998877729063176,0.0026860327371183,6,50
